"UPC","DESCRIP","BRAND","STORE","WEEK","MOVE","SALES","PRICE","PROFIT","name","city","zip","lat","long","age9","age60","ethnic","educ","nocar","income","incsigma","hsizeavg","hsize1","hsize2","hsize34","hsize567","hh3plus","hh4plus","hhsingle","hhlarge","workwom","sinhouse","density","hval150","hval200","hvalmean","single","retired","unemp","wrkch5","wrkch17","nwrkch5","nwrkch17","wrkch","nwrkch","wrkwch","wrkwnch","telephn","mortgage","nwhite","poverty","shpcons","shphurr","shpavid","shpkstr","shpunft","shpbird","shopindx","shpindx"
4400000386,"NAB PREMIUM SALTINES","NAB",81,25,28,41.72,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,26,20,29.8,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,27,22,32.78,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,28,17,25.33,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,29,26,38.74,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,30,26,38.74,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,31,22,32.78,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,32,28,41.72,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,33,29,43.21,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,34,24,35.76,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,35,26,38.74,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,36,29,43.21,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,37,11,16.39,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,38,36,53.64,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,39,26,38.74,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,40,27,40.23,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,41,34,50.66,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,42,19,28.31,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,43,25,37.25,1.49,25.97,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,44,30,43.5,1.45,23.93,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,45,34,49.3,1.45,23.93,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,46,31,44.95,1.45,23.93,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,47,35,50.75,1.45,23.93,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,48,25,36.25,1.45,23.93,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,49,32,46.4,1.45,23.93,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,51,35,50.75,1.45,23.93,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400000386,"NAB PREMIUM SALTINES","NAB",81,52,37,53.65,1.45,23.93,"DOMINICKS   81","MOUNT PROSPECT",60056,420461,879416,0.116792164742947,0.181118935346603,0.0739616230130196,0.234201610088348,0.0331806614995003,10.7199354171753,25582.953125,2.51557087898254,0.251373916864395,0.348259717226028,0.312029302120209,0.0883370637893677,0.400366365909576,0.229594945907593,0.251373916864395,0.0883370637893677,0.429542779922485,0.518690228462219,0.000517771812155843,0.478846162557602,0.127692312002182,160.141342163086,0.275213271379471,0.114415779709816,0.143095597624779,0.0479783341288567,0.142193853855133,0.0664538592100143,0.0704198107123375,0.190172180533409,0.136873677372932,0.0474187396466732,0.313671141862869,0.988804042339325,0.750050246715546,0.141243621706963,0.0314503833651543,0.0438676849007607,0.140966922044754,0.149618327617645,0.346768438816071,0.287938922643661,0.0308396946638823,0.792422235012054,0.792422235012054
4400003702,"NABISCO UNS. PREMIUM","NAB",123,11,1,1.62,1.62,18.21,"DOMINICKS  123","CHICAGO",60630,419683,877283,0.138477593660355,0.176040947437286,0.204809695482254,0.153191491961479,0.241944447159767,10.3341007232666,23673.9453125,2.74520707130432,0.268268972635269,0.277716040611267,0.308974713087082,0.145040288567543,0.454015016555786,0.287579894065857,0.268268972635269,0.145040288567543,0.311572700738907,0.314659684896469,0.000270794000243768,0.22867514193058,0.0975499078631401,131.776321411133,0.316291153430939,0.175150379538536,0.19610632956028,0.0649429485201836,0.103908717632294,0.071255162358284,0.0564457401633263,0.168851658701897,0.12770089507103,0.0640641823410988,0.249071970582008,0.955410480499268,0.530195355415344,0.395160496234894,0.0875243097543716,0.13224059343338,0.109876371920109,0.20961244404316,0.249201282858849,0.228503957390785,0.0705653578042984,0.471794337034225,0.471794337034225
4400003702,"NABISCO UNS. PREMIUM","NAB",123,12,8,12.96,1.62,18.21,"DOMINICKS  123","CHICAGO",60630,419683,877283,0.138477593660355,0.176040947437286,0.204809695482254,0.153191491961479,0.241944447159767,10.3341007232666,23673.9453125,2.74520707130432,0.268268972635269,0.277716040611267,0.308974713087082,0.145040288567543,0.454015016555786,0.287579894065857,0.268268972635269,0.145040288567543,0.311572700738907,0.314659684896469,0.000270794000243768,0.22867514193058,0.0975499078631401,131.776321411133,0.316291153430939,0.175150379538536,0.19610632956028,0.0649429485201836,0.103908717632294,0.071255162358284,0.0564457401633263,0.168851658701897,0.12770089507103,0.0640641823410988,0.249071970582008,0.955410480499268,0.530195355415344,0.395160496234894,0.0875243097543716,0.13224059343338,0.109876371920109,0.20961244404316,0.249201282858849,0.228503957390785,0.0705653578042984,0.471794337034225,0.471794337034225
4400003702,"NABISCO UNS. PREMIUM","NAB",123,18,1,1.79,1.79,25.98,"DOMINICKS  123","CHICAGO",60630,419683,877283,0.138477593660355,0.176040947437286,0.204809695482254,0.153191491961479,0.241944447159767,10.3341007232666,23673.9453125,2.74520707130432,0.268268972635269,0.277716040611267,0.308974713087082,0.145040288567543,0.454015016555786,0.287579894065857,0.268268972635269,0.145040288567543,0.311572700738907,0.314659684896469,0.000270794000243768,0.22867514193058,0.0975499078631401,131.776321411133,0.316291153430939,0.175150379538536,0.19610632956028,0.0649429485201836,0.103908717632294,0.071255162358284,0.0564457401633263,0.168851658701897,0.12770089507103,0.0640641823410988,0.249071970582008,0.955410480499268,0.530195355415344,0.395160496234894,0.0875243097543716,0.13224059343338,0.109876371920109,0.20961244404316,0.249201282858849,0.228503957390785,0.0705653578042984,0.471794337034225,0.471794337034225
